Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-21T12:11:38.7807468Z,21d1bcba-08dd-46ef-80ba-1fa5ff381d33,Notification_Sent,2518647689013245511_ad6e5d31-6859-40de-aa11-6061b4e60142,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T12:18:28.2281117Z,cd4e1c37-f0d3-43a4-981a-850929a8fa8e,Alert_Confirmed,2518647691734687747_d77d01b6-5ad9-4a0a-9472-dab37c2b7af0,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:18:28.9603115Z,ec25a440-7a66-4990-9fec-ecda2e5dd94d,Alert_Closed,2518647691734687747_d77d01b6-5ad9-4a0a-9472-dab37c2b7af0,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:18:29.9290909Z,e61cbea0-43ba-42c0-bc7a-be05f9caa891,Alert_Confirmed,2518647689013245511_ad6e5d31-6859-40de-aa11-6061b4e60142,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:18:30.5241323Z,f3c822c5-55ca-46de-983f-e2038e2b99f0,Alert_Closed,2518647689013245511_ad6e5d31-6859-40de-aa11-6061b4e60142,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:32:58.4617661Z,d40c36fb-f467-432a-8528-dd1b6b7dd055,Alert_New,2518647676215382338_8e54342b-cd69-497b-a981-46f1d889f545,,,Derdack Support,0.00,0
2018-09-21T12:32:58.7899054Z,ae4fa54e-d1f5-4b23-a80d-13740e796189,Notification_Sent,2518647676215382338_8e54342b-cd69-497b-a981-46f1d889f545,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T12:38:31.7342870Z,f245ce3b-12d2-4258-a1f2-8b58c68dfc58,Alert_Confirmed,2518647676215382338_8e54342b-cd69-497b-a981-46f1d889f545,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:38:33.2663197Z,53d3d226-a4a9-48e8-abc5-a4b50aa7f132,Alert_Closed,2518647676215382338_8e54342b-cd69-497b-a981-46f1d889f545,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:42:16.0796209Z,b8dad89a-b533-49ec-906d-6677b7ec5a69,Alert_New,2518647670639203790_f7d4fa4b-e947-4618-9110-ec4dc592a938,,,Derdack Support,0.00,0
2018-09-21T12:42:16.3430471Z,d1cfe010-00f0-497a-9ac6-9013e761eb1c,Notification_Sent,2518647670639203790_f7d4fa4b-e947-4618-9110-ec4dc592a938,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T12:50:39.6001912Z,748adfb2-53d7-49e5-9c68-841cc6bcce00,Alert_Confirmed,2518647670639203790_f7d4fa4b-e947-4618-9110-ec4dc592a938,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:50:42.7000062Z,2f38c25c-0b63-43d8-a1bc-fe5215266aa0,Alert_Closed,2518647670639203790_f7d4fa4b-e947-4618-9110-ec4dc592a938,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T12:58:33.5671504Z,cddfe962-e91b-4197-a862-cfc04737cfbe,Alert_New,2518647660864328495_437baf6d-34b5-47dc-8048-1371ef9400fc,,,Derdack Support,0.00,0
2018-09-21T12:58:33.9265038Z,8838bb0a-ae85-4467-839d-b50b0e91e4f9,Notification_Sent,2518647660864328495_437baf6d-34b5-47dc-8048-1371ef9400fc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-21T12:59:42.8497946Z,315532bf-a18e-4765-80fd-0de620039f4a,Alert_Confirmed,2518647660864328495_437baf6d-34b5-47dc-8048-1371ef9400fc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-21T15:51:30.5699486Z,3ec4dfe7-ff78-42f6-a843-e1138b66122a,Alert_New,2518647557094300513_672a704d-2d89-474a-901c-a0845f5177f1,,,Derdack Support,0.00,0
2018-09-21T15:53:45.4436605Z,19641d65-a0e4-4496-aa0c-bc7d7d1a02fd,Alert_New,2518647555745563394_b8581d98-73bb-4748-924f-d532a43f58c8,,,Derdack Support,0.00,0
2018-09-21T15:57:01.9612909Z,8277675f-7752-4e28-b9a2-7fa03a9c7b91,Alert_New,2518647553780387090_3bb844a0-83d8-49e8-aa3b-c38adf6ab4c5,,,Derdack Support,0.00,0
2018-09-21T15:57:02.0335413Z,2ca199c4-6dfc-4e61-97d7-5f15e54e3788,Alert_New,2518647553779664586_c7f0f9b6-3a21-4a05-914b-811e639fbea1,,,Derdack Support,0.00,0
2018-09-21T15:57:02.0579050Z,509265d9-ee23-42b4-a0b2-3ca67ca38a78,Alert_New,2518647553779420949_a85b9b56-353b-44ec-8c87-54bed144303d,,,Derdack Support,0.00,0
2018-09-21T15:57:02.0647597Z,6ac03787-1e5d-48f1-9d1a-d468925c5b82,Alert_New,2518647553779352402_f9f03f37-2658-4656-8beb-ee52dd7583f4,,,Derdack Support,0.00,0
2018-09-21T15:57:02.0735373Z,07d3c9a7-5f28-43fa-b457-d03c28c7511a,Alert_New,2518647553779264626_357e7615-3983-4a87-b39a-2e7917fa2311,,,Derdack Support,0.00,0
2018-09-21T15:57:17.0898113Z,2e2bde4b-d80f-4472-8359-fc0ad9997642,Alert_New,2518647553629101886_bb38b6e6-5b5f-44a4-8cfd-a01272129d83,,,Derdack Support,0.00,0
2018-09-21T15:57:17.1263969Z,1f5e452d-a7e1-4124-94a3-f98d9625f718,Alert_New,2518647553628736030_33f256d6-d3fb-4b39-b0a4-a207a1cfb65b,,,Derdack Support,0.00,0
2018-09-21T15:57:17.1576409Z,fd6eeb8d-b8a5-43bb-af05-2bd9fe1b9766,Alert_New,2518647553628423590_927e509d-729d-4063-992b-4a297879637f,,,Derdack Support,0.00,0
2018-09-21T15:57:17.1732439Z,cd2e1e1f-8a39-48bf-a67f-d9937764ec40,Alert_New,2518647553628267560_e85a08cd-6bf2-4933-bb17-ecf714a4aea6,,,Derdack Support,0.00,0
2018-09-21T15:57:17.2171336Z,84de0d42-d52c-4d60-a194-3aee93e9016c,Alert_New,2518647553627828663_53f259af-1c5a-4b65-a298-d840a828125d,,,Derdack Support,0.00,0
2018-09-21T15:57:32.8094111Z,19810315-c1ca-40b2-bb03-048662e4a361,Alert_New,2518647553471905888_d8ad35d5-ed6f-470c-958f-3ec04ea986ce,,,Derdack Support,0.00,0
2018-09-21T15:57:32.8250127Z,f01ae29a-38bf-4d87-81f5-f6e00d93b0c6,Alert_New,2518647553471749872_07ad47e7-11be-459a-8982-31c9c20cac69,,,Derdack Support,0.00,0
2018-09-21T15:57:32.8548239Z,fc1ffcde-4ec6-4a19-9f48-51187b47275b,Alert_New,2518647553471451760_16f5f9d2-93c8-4f58-95f1-3b788e862d49,,,Derdack Support,0.00,0
2018-09-21T15:57:48.0748199Z,494f7210-effe-402b-9f7e-bfa9150bb963,Alert_New,2518647553319251800_81ae3820-f29a-43aa-9284-332c4a24082c,,,Derdack Support,0.00,0
2018-09-21T15:57:48.1373184Z,952bdacc-7426-47d1-856b-942d7fdf4478,Alert_New,2518647553318626815_5c9ff03a-d811-4515-8d29-adcc5b244ba1,,,Derdack Support,0.00,0
2018-09-21T15:57:48.1590518Z,14e7c0a3-a353-4f6a-9ae9-c06555ce2197,Alert_New,2518647553318409481_52b0a1f1-79ac-41c2-be4f-1a7d37b85063,,,Derdack Support,0.00,0
2018-09-21T15:57:48.2484642Z,8e9cd98c-bcd2-49bc-bd1e-3cf457304e95,Alert_New,2518647553317515357_9a667a88-437d-4c07-a019-6c08d0cad908,,,Derdack Support,0.00,0
2018-09-21T15:57:48.2640805Z,aa9ee9e9-d1fe-4170-825c-a8b35f303cd3,Alert_New,2518647553317359194_c97a248a-ef51-4576-b8db-7f31a141fc9d,,,Derdack Support,0.00,0
2018-09-21T15:58:03.8544601Z,10ac6101-6d16-424b-86d1-c4a440b0d013,Alert_New,2518647553161455398_0656cecc-40f6-4cb3-b4ff-6df2fdf37882,,,Derdack Support,0.00,0
2018-09-21T15:58:03.9265122Z,b9c46627-e381-43b2-b7ed-5baa8b826851,Alert_New,2518647553160734877_e7bdd8a7-ac33-48a3-a491-c12ae6797742,,,Derdack Support,0.00,0
2018-09-21T15:58:03.9577632Z,b7efda16-bbcf-4bf0-ad44-d4eaf519af04,Alert_New,2518647553160422367_77a0c55b-34a5-4377-96ac-30e8b665255e,,,Derdack Support,0.00,0
2018-09-21T15:58:03.9656561Z,59a376af-3aa8-45fb-a962-418d01f04154,Alert_New,2518647553160343438_44da6177-a2f2-400d-890d-79c7a66bc863,,,Derdack Support,0.00,0
2018-09-21T15:58:04.0125725Z,4c60e09a-1e6e-4ee2-b1f8-0250a2ca219c,Alert_New,2518647553159874274_85e73cb2-8bce-42a0-9190-5f59d404d6df,,,Derdack Support,0.00,0
2018-09-21T15:58:04.0701947Z,06fba041-7132-41df-b32e-c4ec3ca7140c,Alert_New,2518647553159298052_0f21feb5-bd20-43bf-9b4b-7387155687a3,,,Derdack Support,0.00,0
2018-09-21T16:03:20.5730629Z,a4065700-75ec-4172-97e5-ee8964329017,Alert_New,2518647549994269370_db8d5bec-50fc-4bab-a26f-ce5c92258396,,,Derdack Support,0.00,0
2018-09-21T16:03:35.7277944Z,03bf2755-ac89-451b-bf06-ea87461ecda3,Alert_New,2518647549842722055_9b5985ee-baa9-47cc-9dd7-feaf08cda83a,,,Derdack Support,0.00,0
2018-09-21T16:18:54.5580850Z,4ba8dfc1-920a-4504-9841-d919b3babe6d,Alert_New,2518647540654419149_c6cdb4b4-6836-489d-9975-40291a198b42,,,Derdack Support,0.00,0
2018-09-21T16:28:12.0351887Z,41aa0ab1-5407-475c-b5dc-f98833dad079,Alert_New,2518647535079648112_8f366615-a180-4daf-a4ab-e223f9ad60fb,,,Derdack Support,0.00,0
2018-09-21T18:02:48.0972025Z,34df527e-986a-4dfc-acc8-d8ca77123e79,Alert_New,2518647478319027974_579fc938-a258-4855-96f0-61b84394b5ce,,,Derdack Support,0.00,0
2018-09-21T20:59:46.8744833Z,50b4b75e-4753-492b-b176-d8408443e142,Alert_New,2518647372131255166_03eb52e9-001e-4302-be1d-9ae4f366205a,,,Derdack Support,0.00,0
2018-09-21T21:32:10.2818286Z,1d19ab02-dfd1-4aed-94c8-78fb0bc5351b,Alert_New,2518647352697181713_0789c258-de06-422f-880b-b43543e109a0,,,Derdack Support,0.00,0
2018-09-22T15:18:49.8409641Z,efa5d034-cc1e-4c45-bc8a-94e687d63719,Alert_New,2518646712701590358_9cd85bed-defc-47d1-a40d-34baec2cb2ca,,,Derdack Support,0.00,0
2018-09-22T20:59:13.7347863Z,78d1f3ab-72cc-43f5-bf09-925ce69e89e8,Alert_New,2518646508462652136_0ef48078-d027-4d51-9e6e-cc2b400f9b7e,,,Derdack Support,0.00,0
2018-09-23T06:18:49.3350362Z,537e559c-d426-463c-8669-472f3657c328,Alert_New,2518646172706649637_922b2cd2-6336-463a-bc39-35a76739ed84,,,Derdack Support,0.00,0
2018-09-23T23:53:26.6521230Z,96a3e83e-3278-4f8d-a4d1-ab6608e76656,Alert_New,2518645539933478769_e16ea7c7-6461-41a2-bd4d-344917bfa815,,,Derdack Support,0.00,0
2018-09-24T05:22:45.6711341Z,d54cb667-e5a1-484b-a1c8-5460974b326b,Alert_Closed,2518647660864328495_437baf6d-34b5-47dc-8048-1371ef9400fc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:48.9622727Z,62796a6c-1678-4f37-ac17-1edcde5c8513,Alert_Confirmed,2518647557094300513_672a704d-2d89-474a-901c-a0845f5177f1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:50.7752156Z,a133f2a7-335d-4f73-9d88-8e986ffba5e7,Alert_Closed,2518647557094300513_672a704d-2d89-474a-901c-a0845f5177f1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:52.0564451Z,8153c8c4-158e-428b-b970-02fa04fd02bf,Alert_Confirmed,2518647555745563394_b8581d98-73bb-4748-924f-d532a43f58c8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:53.3832417Z,3b6f72d8-9eb2-44b0-a540-00bd5c312a54,Alert_Closed,2518647555745563394_b8581d98-73bb-4748-924f-d532a43f58c8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:54.4030347Z,bb81c93e-f76e-4d29-a3f0-0e31621c6336,Alert_Confirmed,2518647553780387090_3bb844a0-83d8-49e8-aa3b-c38adf6ab4c5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:55.3561777Z,c51ad6c7-a8b2-4d84-9221-bdb601bf68ed,Alert_Closed,2518647553780387090_3bb844a0-83d8-49e8-aa3b-c38adf6ab4c5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:56.9860934Z,5549e20f-933f-4908-b331-32acfbfe58a3,Alert_Confirmed,2518647553779264626_357e7615-3983-4a87-b39a-2e7917fa2311,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:57.8638504Z,e874372c-1db9-448a-8b7a-2278aa6de488,Alert_Closed,2518647553779264626_357e7615-3983-4a87-b39a-2e7917fa2311,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:22:59.2399856Z,41177d81-8361-46ac-8bbd-2713c40d17a3,Alert_Confirmed,2518647553779352402_f9f03f37-2658-4656-8beb-ee52dd7583f4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:00.1464802Z,ad7b6020-d036-43a6-9858-5605a80770e1,Alert_Closed,2518647553779352402_f9f03f37-2658-4656-8beb-ee52dd7583f4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:01.6491499Z,eba2585e-5898-4103-86c4-944d900189f5,Alert_Confirmed,2518647553779420949_a85b9b56-353b-44ec-8c87-54bed144303d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:02.7429045Z,85ae0810-9038-4a0e-9080-8acea0c27e2a,Alert_Closed,2518647553779420949_a85b9b56-353b-44ec-8c87-54bed144303d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:03.8367007Z,8d0622ca-1d1b-4573-90e3-bbf0c4c999cd,Alert_Confirmed,2518647553779664586_c7f0f9b6-3a21-4a05-914b-811e639fbea1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:04.6492004Z,cb1171fe-7458-4e87-8b6f-0272fb0b36f8,Alert_Closed,2518647553779664586_c7f0f9b6-3a21-4a05-914b-811e639fbea1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:06.1224795Z,4a065b5c-6578-4835-8b23-1fe122e7fde9,Alert_Confirmed,2518647553627828663_53f259af-1c5a-4b65-a298-d840a828125d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:06.8306551Z,188ac88b-2d65-4ad4-a3d7-8e941aad9ef3,Alert_Closed,2518647553627828663_53f259af-1c5a-4b65-a298-d840a828125d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:08.2330247Z,4dd259e1-55b9-437e-8c03-033d069160e0,Alert_Confirmed,2518647553628267560_e85a08cd-6bf2-4933-bb17-ecf714a4aea6,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:08.9998516Z,9434749e-8b5b-4f0e-92e3-9e28b67daa96,Alert_Closed,2518647553628267560_e85a08cd-6bf2-4933-bb17-ecf714a4aea6,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:10.1718092Z,a2fa46d3-427c-48cf-a1ad-a0cd538ec765,Alert_Confirmed,2518647553628736030_33f256d6-d3fb-4b39-b0a4-a207a1cfb65b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:10.7499084Z,8ba5463f-cac1-43ce-900d-516785578162,Alert_Closed,2518647553628736030_33f256d6-d3fb-4b39-b0a4-a207a1cfb65b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:11.8280526Z,9f431786-52eb-4485-a6c6-b3e52e20c590,Alert_Confirmed,2518647553629101886_bb38b6e6-5b5f-44a4-8cfd-a01272129d83,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:12.4609012Z,9f6417c5-f148-4e58-a13f-bbe1808106eb,Alert_Closed,2518647553629101886_bb38b6e6-5b5f-44a4-8cfd-a01272129d83,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:13.7023488Z,e5bb1af2-308b-4fd2-9fc7-a53c991f5df4,Alert_Confirmed,2518647553628423590_927e509d-729d-4063-992b-4a297879637f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:14.4836074Z,dc563dc3-4d87-4183-8431-0173758feb19,Alert_Closed,2518647553628423590_927e509d-729d-4063-992b-4a297879637f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:15.7816122Z,f7efe6a7-0bb5-4a31-81d9-702176c3a362,Alert_Confirmed,2518647553471451760_16f5f9d2-93c8-4f58-95f1-3b788e862d49,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:18.2940710Z,0b3cdf3b-248e-4d0b-ba13-493cb832e43c,Alert_Closed,2518647553471451760_16f5f9d2-93c8-4f58-95f1-3b788e862d49,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:19.1221954Z,bf95078d-c31e-4591-b58e-7ea22b8df9ea,Alert_Confirmed,2518647553471749872_07ad47e7-11be-459a-8982-31c9c20cac69,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:20.5765488Z,89820634-486e-40aa-982b-fa713f5c7bdc,Alert_Closed,2518647553471749872_07ad47e7-11be-459a-8982-31c9c20cac69,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:21.6078363Z,5f4d881d-6b40-48fd-924a-6b4ef2d66f97,Alert_Confirmed,2518647553471905888_d8ad35d5-ed6f-470c-958f-3ec04ea986ce,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:22.9843145Z,7fb597b2-2c8c-479e-ab1b-52d66e6d31d9,Alert_Closed,2518647553471905888_d8ad35d5-ed6f-470c-958f-3ec04ea986ce,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:24.2240749Z,6c63f9d5-edfe-4288-a893-91b4e60d35a0,Alert_Confirmed,2518647553317359194_c97a248a-ef51-4576-b8db-7f31a141fc9d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:25.4428786Z,23eae346-0926-4c05-855d-cdeef703ff5c,Alert_Closed,2518647553317359194_c97a248a-ef51-4576-b8db-7f31a141fc9d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:26.4186518Z,2dde89cb-180a-4a8d-9ce4-fc2493abecc5,Alert_Confirmed,2518647553318626815_5c9ff03a-d811-4515-8d29-adcc5b244ba1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:27.2816434Z,155ad37e-fdab-4ccc-940b-f463934bdbd8,Alert_Closed,2518647553318626815_5c9ff03a-d811-4515-8d29-adcc5b244ba1,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:28.4548465Z,9801ca9b-f4d2-403b-8671-834c9f3e4e5f,Alert_Confirmed,2518647553319251800_81ae3820-f29a-43aa-9284-332c4a24082c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:29.6423514Z,2206c815-f747-4aad-a00b-6965c09cfb1e,Alert_Closed,2518647553319251800_81ae3820-f29a-43aa-9284-332c4a24082c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:30.9548702Z,141f1af0-6509-4043-8797-f4955d3a7e74,Alert_Confirmed,2518647553318409481_52b0a1f1-79ac-41c2-be4f-1a7d37b85063,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:32.0954498Z,c8c0650c-3c0c-4ca1-b90d-f03d2d002c2b,Alert_Closed,2518647553318409481_52b0a1f1-79ac-41c2-be4f-1a7d37b85063,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:33.1320540Z,7f8e1bae-bb22-4497-b46b-a2055ebd2e1f,Alert_Confirmed,2518647553317515357_9a667a88-437d-4c07-a019-6c08d0cad908,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:34.1174931Z,440a5d87-a056-4f3a-9c8d-c1f6ad4e42bc,Alert_Closed,2518647553317515357_9a667a88-437d-4c07-a019-6c08d0cad908,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:35.6487606Z,0c627c2a-fd6a-43e5-8bfe-0f7770c9bea4,Alert_Confirmed,2518647553160343438_44da6177-a2f2-400d-890d-79c7a66bc863,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:40.9957984Z,ae38c25e-b45e-4eac-9230-3eef82a22787,Alert_Closed,2518647553160343438_44da6177-a2f2-400d-890d-79c7a66bc863,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:47.5651744Z,877f3b89-a6d2-457d-98b2-96cd5b22417f,Alert_Confirmed,2518647553161455398_0656cecc-40f6-4cb3-b4ff-6df2fdf37882,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:48.9401873Z,73691d39-ab1f-4bd0-803f-120f476d8f52,Alert_Closed,2518647553161455398_0656cecc-40f6-4cb3-b4ff-6df2fdf37882,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:51.2370520Z,a23a9831-91c7-43e6-9494-225953cae23e,Alert_Confirmed,2518647553160734877_e7bdd8a7-ac33-48a3-a491-c12ae6797742,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:52.4557716Z,1ae9bfab-5ec1-4cb3-82c6-9606c25b374e,Alert_Closed,2518647553160734877_e7bdd8a7-ac33-48a3-a491-c12ae6797742,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:53.4571508Z,9aabc2b5-796f-4462-a601-4f6be184e088,Alert_Confirmed,2518647553160422367_77a0c55b-34a5-4377-96ac-30e8b665255e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:54.4402163Z,7148ee58-581c-4dd9-bd88-ad995262fb7e,Alert_Closed,2518647553160422367_77a0c55b-34a5-4377-96ac-30e8b665255e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:55.6752290Z,13e58245-30f9-4681-9485-fb467b6ec805,Alert_Confirmed,2518647553159298052_0f21feb5-bd20-43bf-9b4b-7387155687a3,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:56.4408784Z,4d079c8b-a5fd-48cb-9070-b2b2c565f566,Alert_Closed,2518647553159298052_0f21feb5-bd20-43bf-9b4b-7387155687a3,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:57.3158597Z,dfc84817-57c6-496c-ac59-8f04206f97a6,Alert_Confirmed,2518647553159874274_85e73cb2-8bce-42a0-9190-5f59d404d6df,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:58.0502368Z,9c52c7ae-23a7-44d5-85e6-6d9172f44100,Alert_Closed,2518647553159874274_85e73cb2-8bce-42a0-9190-5f59d404d6df,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:23:59.4408522Z,3dc4a19d-a749-4e39-a7b2-616b3e481d0e,Alert_Confirmed,2518647549994269370_db8d5bec-50fc-4bab-a26f-ce5c92258396,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:24:00.7377570Z,d611e617-aa60-4773-8e14-24f88037d29d,Alert_Closed,2518647549994269370_db8d5bec-50fc-4bab-a26f-ce5c92258396,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:24:01.7846162Z,e01cd406-d091-4634-96d4-e6fcecb92585,Alert_Confirmed,2518647549842722055_9b5985ee-baa9-47cc-9dd7-feaf08cda83a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:24:02.8795286Z,0fe7afbf-a61e-4b35-851b-04e612473f88,Alert_Closed,2518647549842722055_9b5985ee-baa9-47cc-9dd7-feaf08cda83a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:24:04.3014262Z,102ce64f-a37b-4e33-ac90-cf945c3f2edd,Alert_Confirmed,2518647540654419149_c6cdb4b4-6836-489d-9975-40291a198b42,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:24:06.7253268Z,4f378c81-a6ea-4b73-bd32-034fc27a6933,Alert_Closed,2518647540654419149_c6cdb4b4-6836-489d-9975-40291a198b42,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-24T05:24:07.5846781Z,a9970437-c6c7-4ad4-b6c6-724af2fd05a9,Alert_Confirmed,2518647535079648112_8f366615-a180-4daf-a4ab-e223f9ad60fb,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
